ticker,class
075725 宏達電凱基1B購04,市認購
075726 長榮凱基1B購33,市認購
075727 陽明凱基1B購12,市認購
075728 富邦金凱基1B購05,市認購
075729 兆豐金凱基1B購01,市認購
075730 大立光凱基1B購09,市認購
075731 聯詠凱基1B購09,市認購
075732 欣興凱基1B購11,市認購
075733 嘉澤凱基1B購02,市認購
075734 上品凱基1B購03,市認購
075735 新唐凱基1B購08,市認購
075736 泰鼎凱基1B購03,市認購
075737 界霖凱基1B購01,市認購
075738 臺股指凱基1C購16,市認購
075739 臺股指凱基1C購17,市認購
075740 臺股指凱基25購07,市認購
075741 長榮航統一23購07,市認購
075742 台新金統一21購01,市認購
075743 矽力統一1B購01,市認購
075744 矽力統一21購01,市認購
075745 中砂兆豐1C購01,市認購
075746 華新兆豐1C購02,市認購
075747 智邦兆豐1C購01,市認購
075748 華邦電台新1B購01,市認購
075749 陽明國泰21購05,市認購
075750 台灣50國票23購01,市認購
075751 元油反國票1C購02,市認購
075752 元油反國票21購02,市認購
075753 台積電國票22購05,市認購
075754 華邦電國票1C購01,市認購
075755 順德國票1C購01,市認購
075756 萬海國票1C購04,市認購
075757 欣興國票1C購06,市認購
075758 東哥國票21購01,市認購
075759 台灣50元大1B購09,市認購
075760 台灣50元大1B購10,市認購
075761 台灣50元大1B購11,市認購
075762 台灣50元大1C購09,市認購
075763 台灣50元大1C購10,市認購
075764 台灣50元大1C購11,市認購
075765 上銀元大1B購06,市認購
075766 華通元大23購02,市認購
075767 台積電元大1B購32,市認購
075768 台積電元大1B購33,市認購
075769 台積電元大1C購17,市認購
075770 英業達元大1B購01,市認購
075771 金像電元大1B購04,市認購
075772 技嘉元大1B購04,市認購
075773 台光電元大1B購02,市認購
075774 友達元大1B購12,市認購
075775 友達元大1B購13,市認購
075776 友達元大1C購04,市認購
075777 強茂元大1B購05,市認購
075778 長榮元大1B購29,市認購
075779 長榮元大1B購30,市認購
075780 長榮元大1B購31,市認購
075781 新興元大1B購02,市認購
075782 台新金元大1C購05,市認購
075783 大立光元大1B購12,市認購
075784 奇鋐元大1B購05,市認購
075785 上品元大1B購02,市認購
075786 新唐元大1C購03,市認購
075787 中磊元大1C購01,市認購
075788 惠特元大1C購02,市認購
075789 力積電元大1B購10,市認購
075790 力積電元大1C購01,市認購
075791 AES元大1B購06,市認購
075792 AES元大1C購02,市認購
075793 東哥元大1B購04,市認購
075794 東哥元大1C購01,市認購
075795 台灣50麥證21購02,市認購
075796 中鋼麥證21購01,市認購
075797 聯發科麥證1C購01,市認購
075798 美時富邦23購02,市認購
075799 鴻海富邦22購01,市認購
075800 華邦電富邦22購01,市認購
075801 陽明富邦22購01,市認購
075802 嘉晶富邦23購01,市認購
075803 祥碩富邦1B購01,市認購
075804 樺漢富邦22購01,市認購
075805 潤泰新富邦22購01,市認購
075806 大眾控中信1B購01,市認購
075807 儒鴻康和1B購01,市認購
075808 華新康和1B購04,市認購
075809 偉詮電康和21購01,市認購
075810 欣興康和21購02,市認購
075811 元晶康和21購01,市認購
075812 T50正2永豐1B購02,市認購
075813 台泥永豐1B購01,市認購
075814 中興電永豐1B購01,市認購
075815 中鴻永豐1B購01,市認購
075816 南港永豐1B購01,市認購
075817 金像電永豐1B購01,市認購
075818 國泰金永豐1B購01,市認購
075819 玉晶光永豐1B購02,市認購
075820 大眾控永豐1B購02,市認購
075821 致伸永豐1B購01,市認購
075822 台灣50群益1B購10,市認購
075823 中鋼構群益1C購01,市認購
075824 聯電群益1B購09,市認購
075825 聯電群益1B購10,市認購
075826 聯電群益1B購11,市認購
075827 華通群益1C購02,市認購
075828 鴻海群益1C購01,市認購
075829 國泰金群益1B購02,市認購
075830 大立光群益1B購09,市認購
075831 欣興群益1B購05,市認購
075832 威鋒電群益1B購04,市認購
075833 S&P反1國票21購01,市認購
075834 臺指2X國票21購01,市認購
075835 道瓊指國票1C購01,市認購
075836 英業達國票1C購01,市認購
075837 瑞昱國票1C購01,市認購
075838 台光電國票1C購02,市認購
075839 祥碩國票1C購01,市認購
075840 矽力國票1C購03,市認購
075841 AES國票1C購01,市認購
075842 元油反元富1B購01,市認購
075843 台積電元富1B購23,市認購
075844 台積電元富1B購24,市認購
075845 台積電元富22購04,市認購
075846 台積電元富22購05,市認購
075847 陽明元富1B購11,市認購
075848 陽明元富1B購12,市認購
075849 晶豪科元富1C購02,市認購
075850 AES元富22購03,市認購
075851 AES元富22購04,市認購
075852 AES元富22購05,市認購
075853 國泰金麥證1C購01,市認購
075854 T50反1凱基25購01,市認購
075855 臺指反凱基25購01,市認購
075856 華新凱基1B購14,市認購
075857 上銀凱基1B購07,市認購
075858 台積電凱基1B購32,市認購
075859 台積電凱基1B購33,市認購
075860 台積電凱基1B購34,市認購
075861 光罩凱基21購01,市認購
075862 長榮凱基1B購34,市認購
075863 陽明凱基1B購13,市認購
075864 萬海凱基22購01,市認購
075865 國泰金凱基1B購04,市認購
075866 文曄凱基1C購01,市認購
075867 台勝科凱基1B購09,市認購
075868 致伸凱基21購02,市認購
075869 新唐凱基21購01,市認購
075870 台表科凱基1B購07,市認購
075871 矽力凱基1B購05,市認購
075872 愛普凱基1B購03,市認購
075873 力積電凱基1C購04,市認購
075874 台灣50統一1C購02,市認購
075875 T50正2統一23購01,市認購
075876 旺宏統一21購01,市認購
075877 瑞昱統一1C購02,市認購
075878 台光電統一1C購01,市認購
075879 友達統一22購01,市認購
075880 偉詮電統一22購01,市認購
075881 全新統一22購01,市認購
075882 陽明統一1C購08,市認購
075883 陽明統一21購03,市認購
075884 新唐統一1C購03,市認購
075885 矽力統一23購02,市認購
075886 元晶統一21購04,市認購
075887 晶心科統一1C購02,市認購
075888 T50反1兆豐25購01,市認購
075889 偉詮電兆豐22購01,市認購
075890 富采兆豐1C購02,市認購
075891 元晶兆豐22購01,市認購
075892 大成鋼國泰21購02,市認購
075893 台積電國泰21購10,市認購
075894 長榮航國泰21購03,市認購
075895 元晶國泰23購01,市認購
075896 台積電法興1B購03,市認購
075897 台積電法興1B購04,市認購
075898 T50反1元大25購05,市認購
075899 T50反1元大25購06,市認購
075900 臺指反元大25購05,市認購
075901 臺指反元大25購06,市認購
075902 中鴻元大1B購02,市認購
075903 台積電元大1B購34,市認購
075904 台積電元大1C購18,市認購
075905 華邦電元大1B購03,市認購
075906 華邦電元大1C購04,市認購
075907 瑞昱元大1B購03,市認購
075908 瑞昱元大1C購01,市認購
075909 凌陽元大1B購02,市認購
075910 聯發科元大1B購27,市認購
075911 聯發科元大1C購13,市認購
075912 長榮元大1B購32,市認購
075913 長榮元大1C購17,市認購
075914 長榮元大1C購18,市認購
075915 國泰金元大1B購07,市認購
075916 國泰金元大1C購02,市認購
075917 國泰金元大23購01,市認購
075918 國泰金元大25購01,市認購
075919 奇鋐元大1B購06,市認購
075920 群創元大1B購17,市認購
075921 群創元大1B購18,市認購
075922 群創元大1C購06,市認購
075923 台勝科元大1B購09,市認購
075924 台勝科元大1B購10,市認購
075925 台勝科元大1C購03,市認購
075926 嘉澤元大1B購04,市認購
075927 智易元大1C購01,市認購
075928 大眾控元大1B購01,市認購
075929 新唐元大1C購04,市認購
075930 矽力元大1B購04,市認購
075931 矽力元大1C購01,市認購
075932 元晶元大1B購01,市認購
075933 AES元大23購02,市認購
075934 T50反1富邦25購02,市認購
075935 台肥富邦21購01,市認購
075936 台積電富邦23購07,市認購
075937 S&P正2中信1C購01,市認購
075938 臺股指中信23購01,市認購
075939 台光電康和21購01,市認購
075940 偉詮電康和21購02,市認購
075941 台灣50永豐1B購08,市認購
075942 長興永豐1B購01,市認購
075943 順德永豐1B購01,市認購
075944 佳世達永豐1B購01,市認購
075945 長榮永豐1B購09,市認購
075946 裕民永豐1B購01,市認購
075947 萬海永豐1B購03,市認購
075948 長榮航永豐1B購02,市認購
075949 台驊控永豐1B購02,市認購
075950 元晶永豐1C購01,市認購
075951 T50正2凱基24購01,市認購
075952 T50正2凱基25購02,市認購
075953 華新凱基1C購07,市認購
075954 中鴻凱基1B購05,市認購
075955 聯電凱基1B購21,市認購
075956 聯發科凱基1B購33,市認購
075957 長榮凱基1B購35,市認購
075958 長榮凱基1B購36,市認購
075959 裕民凱基1B購08,市認購
075960 陽明凱基1B購14,市認購
075961 陽明凱基1C購04,市認購
075962 萬海凱基21購02,市認購
075963 台航凱基1B購02,市認購
075964 長榮航凱基1C購10,市認購
075965 台驊控凱基1C購01,市認購
075966 台驊控凱基1C購02,市認購
075967 欣興凱基1B購13,市認購
075968 新唐凱基21購02,市認購
075969 凌通凱基1B購03,市認購
075970 天鈺凱基1B購02,市認購
075971 矽力凱基21購01,市認購
075972 愛普凱基1C購04,市認購
075973 潤泰新凱基1C購01,市認購
075974 大成鋼群益1B購09,市認購
075975 聯電群益1B購12,市認購
075976 光罩群益1B購01,市認購
075977 華碩群益1B購02,市認購
075978 金像電群益1C購02,市認購
075979 友達群益1B購08,市認購
075980 友達群益21購01,市認購
075981 國泰金群益1B購03,市認購
075982 富采群益1B購02,市認購
075983 新唐群益1B購05,市認購
075984 南電群益1C購02,市認購
075985 世紀鋼群益1B購03,市認購
075986 華新統一1B購03,市認購
075987 華新統一21購05,市認購
075988 潤泰全統一21購01,市認購
075989 台表科統一1C購01,市認購
075990 儒鴻兆豐23購01,市認購
075991 中興電兆豐23購01,市認購
075992 飛宏兆豐1C購02,市認購
075993 奇鋐兆豐1C購01,市認購
075994 康普兆豐1C購01,市認購
075995 台表科兆豐23購01,市認購
075996 AES兆豐1C購01,市認購
075997 鴻海台新1B購02,市認購
075998 長榮台新1B購02,市認購
075999 中砂元大1C購04,市認購
076000 華新元大1B購24,市認購
076001 華新元大1C購03,市認購
076002 鴻海元大23購01,市認購
076003 台積電元大1B購35,市認購
076004 台積電元大1C購20,市認購
076005 台積電元大23購07,市認購
076006 英業達元大1C購01,市認購
076007 長榮元大1B購33,市認購
076008 長榮元大1C購19,市認購
076009 長榮元大23購06,市認購
076010 裕民元大1B購05,市認購
076011 陽明元大1B購09,市認購
076012 陽明元大1C購11,市認購
076013 萬海元大1B購08,市認購
076014 萬海元大1B購09,市認購
076015 萬海元大1C購04,市認購
076016 大立光元大1C購08,市認購
076017 景碩元大1B購10,市認購
076018 景碩元大1C購02,市認購
076019 貿聯元大1C購02,市認購
076020 上品元大1C購01,市認購
076021 新唐元大1B購05,市認購
076022 惠特元大23購01,市認購
076023 南電元大1B購05,市認購
076024 金融類元大1B購01,市認購
076025 金融類元大1C購05,市認購
076026 長榮國票1C購10,市認購
076027 國泰金國票1C購03,市認購
076028 開發金國票1C購04,市認購
076029 致伸國票1C購02,市認購
076030 南電國票1C購02,市認購
076031 統一實國票1C購01,市認購
076032 T50反1國泰21購03,市認購
076033 新唐元富23購02,市認購
076034 乙盛元富1C購01,市認購
076035 強茂永豐1B購02,市認購
076036 一詮永豐1B購03,市認購
076037 T50反1中信23購01,市認購
076038 T50反1中信23購02,市認購
076039 陽明中信23購01,市認購
076040 臺股指中信1C購15,市認購
076041 鴻海康和21購02,市認購
076042 萬海康和21購01,市認購
076043 慧洋康和21購01,市認購
076044 富采康和1C購01,市認購
076045 儒鴻凱基1B購02,市認購
076046 中興電凱基1B購04,市認購
076047 華新凱基1B購15,市認購
076048 鴻海凱基23購02,市認購
076049 台積電凱基1B購35,市認購
076050 台積電凱基1B購36,市認購
076051 台積電凱基1B購37,市認購
076052 台積電凱基1B購38,市認購
076053 台積電凱基21購12,市認購
076054 瑞昱凱基1B購06,市認購
076055 裕民凱基1B購09,市認購
076056 慧洋凱基1B購05,市認購
076057 國泰金凱基1B購05,市認購
076058 景碩凱基1B購06,市認購
076059 新唐凱基23購01,市認購
076060 南電凱基1B購03,市認購
076061 富鼎凱基1B購01,市認購
076062 創意兆豐23購01,市認購
076063 台灣50統一1C購03,市認購
076064 華新統一1B購04,市認購
076065 台積電統一1B購07,市認購
076066 強茂統一1B購03,市認購
076067 長榮統一1B購14,市認購
076068 陽明統一23購09,市認購
076069 創意統一1B購03,市認購
076070 創意統一21購02,市認購
076071 創意統一21購03,市認購
076072 創意統一21購04,市認購
076073 創意統一21購05,市認購
076074 創意統一23購03,市認購
076075 致伸統一1C購01,市認購
076076 華新群益1B購10,市認購
076077 長榮群益1C購10,市認購
076078 長榮航群益1B購14,市認購
076079 大立光群益1B購10,市認購
076080 欣興群益1B購06,市認購
076081 創意群益1B購01,市認購
076082 創意群益1B購02,市認購
076083 泰鼎群益1B購01,市認購
076084 世紀鋼群益1B購04,市認購
076085 元日2X元富1B購01,市認購
076086 元日2X元富23購01,市認購
076087 元日2X元富25購01,市認購
076088 美費半元富1B購01,市認購
076089 鴻海元富1B購05,市認購
076090 鴻海元富1B購06,市認購
076091 台積電元富1B購25,市認購
076092 陽明元富1B購13,市認購
076093 長榮航元富26購01,市認購
076094 大立光元富23購03,市認購
076095 欣興元富1B購03,市認購
076096 創意元富1B購04,市認購
076097 祥碩元富1C購03,市認購
076098 長榮麥證23購01,市認購
076099 臺股指麥證23購07,市認購
076100 創意國泰21購01,市認購
076101 A50正2富邦21購01,市認購
076102 華新富邦21購01,市認購
076103 台達電富邦25購01,市認購
076104 台積電富邦25購04,市認購
076105 長榮富邦23購02,市認購
076106 華航富邦21購01,市認購
076107 萬海富邦23購01,市認購
076108 S&P正2元大1B購01,市認購
076109 華新元大1C購04,市認購
076110 上銀元大1B購07,市認購
076111 華通元大1B購08,市認購
076112 台積電元大1B購36,市認購
076113 台積電元大1C購21,市認購
076114 台積電元大23購08,市認購
076115 微星元大1C購02,市認購
076116 友達元大1B購15,市認購
076117 長榮元大1B購35,市認購
076118 長榮元大1C購20,市認購
076119 國泰金元大1B購08,市認購
076120 大立光元大1B購13,市認購
076121 奇鋐元大1C購02,市認購
076122 聯詠元大1C購03,市認購
076123 創意元大1B購01,市認購
076124 創意元大1C購01,市認購
076125 創意元大23購01,市認購
076126 敦泰元大1C購01,市認購
076127 新唐元大1B購06,市認購
076128 台表科元大1C購03,市認購
076129 矽力元大1B購05,市認購
076130 AES元大1B購01,市認購
076131 矽創元大1B購03,市認購
076132 南電元大1B購06,市認購
076133 南電元大1C購02,市認購
076134 南電元大1C購03,市認購
076135 大成鋼國票1C購02,市認購
076136 萬海國票1C購05,市認購
076137 欣興國票1C購07,市認購
076138 景碩國票1C購04,市認購
076139 台勝科國票1C購07,市認購
076140 中磊國票1C購01,市認購
076141 友達康和21購03,市認購
076142 國泰金康和1B購03,市認購
076143 華新永豐1B購06,市認購
076144 廣宇永豐1B購01,市認購
076145 敬鵬永豐1B購01,市認購
076146 和鑫永豐1B購01,市認購
076147 乙盛永豐1B購02,市認購
076148 台達電國泰21購02,市認購
076149 元油反凱基25購01,市認購
076150 華新凱基1B購16,市認購
076151 華新凱基1B購17,市認購
076152 鴻海凱基21購01,市認購
076153 聯發科凱基21購04,市認購
076154 長榮凱基21購12,市認購
076155 陽明凱基21購06,市認購
076156 富邦金凱基1B購07,市認購
076157 大立光凱基1B購10,市認購
076158 上緯控凱基1B購01,市認購
076159 上緯控凱基1B購02,市認購
076160 臻鼎凱基1B購02,市認購
076161 台表科凱基23購01,市認購
076162 矽力凱基1B購06,市認購
076163 台灣50中信1C購03,市認購
076164 華邦電中信1B購01,市認購
076165 SP黃豆群益21購01,市認購
076166 聯電群益1B購13,市認購
076167 聯電群益1B購14,市認購
076168 鴻海群益21購03,市認購
076169 鴻海群益23購01,市認購
076170 瑞昱群益1B購02,市認購
076171 台驊控群益21購01,市認購
076172 聯詠群益1B購03,市認購
076173 景碩群益1B購05,市認購
076174 創意群益1B購03,市認購
076175 上緯控群益1B購01,市認購
076176 愛普群益1B購09,市認購
076177 緯穎群益1B購01,市認購
076178 聯電統一21購02,市認購
076179 友達統一21購02,市認購
076180 華航統一1C購06,市認購
076181 慧洋統一21購02,市認購
076182 中信金統一21購01,市認購
076183 潤泰全統一1B購01,市認購
076184 群創統一21購03,市認購
076185 萬海台新1B購01,市認購
076186 SP黃豆元大21購01,市認購
076187 台積電元大1B購38,市認購
076188 台積電元大1B購39,市認購
076189 台積電元大1C購23,市認購
076190 聯發科元大1B購29,市認購
076191 聯發科元大1C購15,市認購
076192 長榮元大1B購37,市認購
076193 長榮元大1C購21,市認購
076194 長榮元大23購08,市認購
076195 富邦金元大1B購08,市認購
076196 富邦金元大1C購05,市認購
076197 國泰金元大1B購10,市認購
076198 國泰金元大1C購03,市認購
076199 開發金元大1B購08,市認購
076200 開發金元大23購01,市認購
076201 大立光元大1B購14,市認購
076202 欣興元大1B購08,市認購
076203 世芯元大1B購07,市認購
076204 富采元大1B購05,市認購
076205 新唐元大1B購07,市認購
076206 矽力元大1B購06,市認購
076207 南電元大1B購07,市認購
076208 中砂國票1C購04,市認購
076209 上銀國票1C購04,市認購
076210 鴻海國票23購01,市認購
076211 大立光國票1C購07,市認購
076212 貿聯國票1C購05,市認購
076213 矽力國票1C購04,市認購
076214 元油反富邦23購01,市認購
076215 國巨富邦23購01,市認購
076216 台積電富邦25購05,市認購
076217 萬海富邦23購02,市認購
076218 大立光富邦25購05,市認購
076219 創意富邦25購01,市認購
076220 新唐富邦23購01,市認購
076221 元日2X元富1B購02,市認購
076222 中鋼元富1B購01,市認購
076223 台亞元富1B購02,市認購
076224 宏達電元富1B購11,市認購
076225 萬海元富1C購02,市認購
076226 富邦金元富1B購03,市認購
076227 富邦金元富1B購04,市認購
076228 國泰金元富1B購04,市認購
076229 中信金元富1B購01,市認購
076230 緯創元富1B購02,市認購
076231 群創元富1B購01,市認購
076232 康普元富1C購03,市認購
076233 鴻海麥證1B購01,市認購
076234 元大金麥證1B購01,市認購
076235 中信金麥證21購01,市認購
076236 富邦金康和1B購03,市認購
076237 開發金康和1B購03,市認購
076238 臻鼎康和21購01,市認購
076239 矽力康和21購01,市認購
076240 緯穎康和21購01,市認購
076241 滬深2X永豐1B購03,市認購
076242 東鋼永豐1B購03,市認購
076243 泰鼎永豐1B購01,市認購
076244 臻鼎永豐1C購01,市認購
076245 臻鼎中信1C購01,市認購
076246 精成科中信1B購01,市認購
076247 台灣50群益1C購01,市認購
076248 SP黃豆群益1C購01,市認購
076249 飛宏群益1B購01,市認購
076250 景碩群益1B購06,市認購
076251 台勝科群益1B購04,市認購
076252 台勝科群益1B購05,市認購
076253 矽力群益1B購02,市認購
076254 威鋒電群益1B購06,市認購
076255 力積電群益1B購05,市認購
076256 力積電兆豐1C購01,市認購
076257 台灣50台新1B購03,市認購
076258 華新統一21購06,市認購
076259 美時統一1C購03,市認購
076260 上銀統一1C購01,市認購
076261 鴻海統一25購03,市認購
076262 欣興統一21購01,市認購
076263 景碩統一21購01,市認購
076264 玉晶光統一21購01,市認購
076265 台勝科統一21購03,市認購
076266 台勝科統一21購04,市認購
076267 台勝科統一21購05,市認購
076268 三福化統一21購02,市認購
076269 晶心科統一1C購03,市認購
076270 華新凱基1C購08,市認購
076271 台光電凱基1B購03,市認購
076272 長榮凱基1B購38,市認購
076273 陽明凱基1B購15,市認購
076274 華航凱基1C購09,市認購
076275 長榮航凱基21購03,市認購
076276 長榮航凱基23購01,市認購
076277 欣興凱基1B購14,市認購
076278 景碩凱基1C購03,市認購
076279 大眾控凱基1B購02,市認購
076280 緯穎凱基1B購02,市認購
076281 聯電元富1B購09,市認購
076282 台積電元富23購01,市認購
076283 台積電元富23購02,市認購
076284 旺宏元富1B購01,市認購
076285 華邦電元富1B購01,市認購
076286 長榮元富1B購21,市認購
076287 天鈺元富1B購02,市認購
076288 緯穎元富1B購02,市認購
076289 中興電元大1B購05,市認購
076290 華新元大1B購25,市認購
076291 華新元大1C購05,市認購
076292 華新元大1C購06,市認購
076293 中鋼構元大23購01,市認購
076294 台積電元大1B購41,市認購
076295 台積電元大1B購42,市認購
076296 台積電元大1C購24,市認購
076297 光罩元大1B購05,市認購
076298 友達元大1B購16,市認購
076299 聯發科元大1B購30,市認購
076300 聯發科元大1C購16,市認購
076301 華航元大1B購18,市認購
076302 國泰金元大1C購04,市認購
076303 大立光元大1C購09,市認購
076304 欣興元大1B購09,市認購
076305 新唐元大1B購08,市認購
076306 乙盛元大1C購03,市認購
076307 愛普元大1B購09,市認購
076308 惠特元大1B購02,市認購
076309 臺股指元大23購15,市認購
076310 臺股指元大23購16,市認購
076311 臺股指元大23購17,市認購
076312 臺股指元大25購11,市認購
076313 臺股指元大25購12,市認購
076314 臺股指元大25購13,市認購
076315 滬深2X國票1C購03,市認購
076316 裕民國票1C購04,市認購
076317 台驊控國票1B購01,市認購
076318 台驊控國票1C購01,市認購
076319 慧洋國票21購03,市認購
076320 國泰金國票1C購04,市認購
076321 奇鋐國票21購01,市認購
076322 大眾控國票1C購01,市認購
076323 富采國票23購01,市認購
076324 富鼎國票1C購02,市認購
076325 世紀鋼國票21購01,市認購
076326 台灣50富邦23購01,市認購
076327 中興電富邦23購01,市認購
076328 大成鋼富邦21購02,市認購
076329 聯電富邦23購01,市認購
076330 長榮航富邦21購05,市認購
076331 台新金富邦21購01,市認購
076332 欣興富邦23購02,市認購
076333 創意富邦25購02,市認購
076334 台驊控康和21購01,市認購
076335 臺企銀康和21購01,市認購
076336 玉山金康和1B購01,市認購
076337 新光金康和1B購03,市認購
076338 合庫金康和21購01,市認購
076339 東鹼中信1B購01,市認購
076340 台勝科中信23購01,市認購
076341 中興電群益1B購02,市認購
076342 東鋼群益1B購02,市認購
076343 上銀群益21購01,市認購
076344 台積電群益1B購28,市認購
076345 台積電群益21購07,市認購
076346 台積電群益21購08,市認購
076347 聯發科群益1B購19,市認購
076348 聯發科群益1B購20,市認購
076349 長榮群益21購08,市認購
076350 長榮群益21購09,市認購
076351 陽明群益21購04,市認購
076352 陽明群益21購05,市認購
076353 大立光群益1B購11,市認購
076354 嘉澤群益1B購02,市認購
076355 東鹼永豐1B購01,市認購
076356 飛宏永豐21購01,市認購
076357 開發金永豐21購01,市認購
076358 元大金永豐1B購01,市認購
076359 大立光永豐21購02,市認購
076360 欣興永豐1B購01,市認購
076361 玉晶光永豐1B購03,市認購
076362 緯穎永豐1B購02,市認購
076363 力積電永豐21購01,市認購
076364 東鹼統一21購01,市認購
076365 鴻海統一23購01,市認購
076366 鴻海統一25購04,市認購
076367 強茂統一21購02,市認購
076368 陽明統一21購04,市認購
076369 慧洋統一21購03,市認購
076370 群創統一21購04,市認購
076371 富采統一23購01,市認購
076372 臻鼎統一21購02,市認購
076373 緯穎統一21購01,市認購
076374 緯穎統一21購02,市認購
076375 AES統一23購03,市認購
076376 矽創統一21購01,市認購
076377 大成鋼兆豐21購01,市認購
076378 滬深2X國泰21購01,市認購
076379 中砂國泰21購01,市認購
076380 東鹼國泰21購01,市認購
076381 台積電國泰21購11,市認購
076382 華通富邦23購01,市認購
076383 東鹼元富21購02,市認購
076384 台驊控元富21購01,市認購
076385 上品元富1B購01,市認購
076386 緯穎元富23購01,市認購
076387 東鹼麥證1B購01,市認購
076388 世紀鋼麥證23購01,市認購
076389 上銀凱基21購02,市認購
076390 台積電凱基1B購41,市認購
076391 台積電凱基1B購42,市認購
076392 台積電凱基1B購43,市認購
076393 台積電凱基21購15,市認購
076394 台積電凱基21購16,市認購
076395 微星凱基1B購01,市認購
076396 宏達電凱基1B購05,市認購
076397 國泰金凱基23購01,市認購
076398 增你強凱基1B購01,市認購
076399 聯詠凱基1B購10,市認購
076400 乙盛凱基21購01,市認購
076401 矽力凱基1B購07,市認購
076402 臺股指凱基23購09,市認購
076403 臺股指凱基23購10,市認購
076404 中砂國泰21購02,市認購
076405 順德元大1B購03,市認購
076406 瑞昱元大1B購04,市認購
076407 瑞昱元大21購01,市認購
076408 台光電元大21購01,市認購
076409 友達元大1B購17,市認購
076410 玉山金元大21購02,市認購
076411 潤泰全元大1B購04,市認購
076412 大立光元大21購05,市認購
076413 欣興元大1B購10,市認購
076414 欣興元大21購02,市認購
076415 欣興元大23購01,市認購
076416 景碩元大1B購11,市認購
076417 群創元大21購03,市認購
076418 台勝科元大1B購12,市認購
076419 台勝科元大21購06,市認購
076420 台勝科元大23購03,市認購
076421 新唐元大1B購09,市認購
076422 臻鼎元大23購01,市認購
076423 緯穎元大1B購03,市認購
076424 緯穎元大21購02,市認購
076425 力積電元大1B購11,市認購
076426 南電元大1B購09,市認購
076427 南電元大21購01,市認購
076428 東鹼國票21購01,市認購
076429 新興國票21購01,市認購
076430 奇鋐國票21購02,市認購
076431 台勝科國票21購01,市認購
076432 世芯國票1B購03,市認購
076433 世芯國票21購02,市認購
076434 新唐國票21購01,市認購
076435 晶心科國票21購01,市認購
076436 長榮中信23購02,市認購
076437 欣興中信24購01,市認購
076438 臻鼎中信1C購02,市認購
076439 臺股指中信23購04,市認購
076440 華新科康和22購01,市認購
076441 台新金康和22購01,市認購
076442 中信金康和22購01,市認購
076443 道瓊反群益24購01,市認購
076444 國喬群益1C購01,市認購
076445 中石化群益21購02,市認購
076446 上銀群益21購02,市認購
076447 華邦電群益1C購03,市認購
076448 全新群益1C購01,市認購
076449 鉅祥群益1C購01,市認購
076450 強茂群益21購01,市認購
076451 王品群益1C購02,市認購
076452 潤泰全群益1C購02,市認購
076453 大立光群益1C購01,市認購
076454 上緯控群益1C購01,市認購
076455 元晶群益1C購02,市認購
076456 AES群益1C購01,市認購
076457 明基材群益1C購01,市認購
076458 台灣50永豐1C購02,市認購
076459 華泰永豐1C購01,市認購
076460 全新永豐1C購01,市認購
076461 聯詠永豐1C購01,市認購
076462 台勝科永豐1C購02,市認購
076463 全訊永豐1C購01,市認購
076464 台表科永豐1C購01,市認購
076465 晶碩永豐1C購01,市認購
076466 鴻海凱基22購01,市認購
076467 廣宇凱基1C購01,市認購
076468 金像電凱基22購01,市認購
076469 技嘉凱基1C購02,市認購
076470 京元電凱基1C購01,市認購
076471 長榮凱基1C購13,市認購
076472 陽明凱基1C購06,市認購
076473 長榮航凱基1C購11,市認購
076474 元大金凱基21購01,市認購
076475 欣興凱基21購02,市認購
076476 景碩凱基1C購04,市認購
076477 世芯凱基1C購01,市認購
076478 上緯控凱基22購01,市認購
076479 日月光凱基22購01,市認購
076480 三福化凱基21購01,市認購
076481 臻鼎凱基1C購03,市認購
076482 中磊凱基1C購03,市認購
076483 力積電凱基1C購05,市認購
076484 南電凱基21購01,市認購
076485 富鼎凱基1C購01,市認購
076486 富鼎凱基1C購02,市認購
076487 富鼎凱基21購01,市認購
076488 東鹼統一22購01,市認購
076489 華通統一22購01,市認購
076490 光罩統一1C購02,市認購
076491 華新科統一22購01,市認購
076492 晶豪科統一22購03,市認購
076493 欣興統一23購02,市認購
076494 緯穎統一22購01,市認購
076495 南電統一23購01,市認購
076496 國泰金台新1C購01,市認購
076497 鴻海國泰22購01,市認購
076498 鴻海國泰22購02,市認購
076499 友達國泰22購01,市認購
076500 聯發科國泰22購02,市認購
076501 聯發科國泰22購03,市認購
076502 聯發科國泰25購01,市認購
076503 世芯國泰22購01,市認購
076504 聯電元大1C購04,市認購
076505 聯電元大21購06,市認購
076506 鴻海元大21購07,市認購
076507 友達元大21購06,市認購
076508 京元電元大1C購01,市認購
076509 長榮元大1C購22,市認購
076510 國泰金元大1C購05,市認購
076511 欣興元大1C購10,市認購
076512 景碩元大1C購03,市認購
076513 台勝科元大1C購05,市認購
076514 健策元大1C購01,市認購
076515 世芯元大1C購02,市認購
076516 貿聯元大1C購03,市認購
076517 上緯控元大1C購02,市認購
076518 三福化元大21購01,市認購
076519 新唐元大1C購05,市認購
076520 矽力元大1C購02,市認購
076521 愛普元大1C購02,市認購
076522 晶心科元大1C購02,市認購
076523 矽創元大1C購01,市認購
076524 富鼎元大1C購02,市認購
076525 華夏元富1C購02,市認購
076526 東鹼元富1C購01,市認購
076527 大成鋼元富23購01,市認購
076528 鴻海元富1C購02,市認購
076529 台積電元富23購03,市認購
