stock_name,stock_num,class
055632 元金2X凱基1C購01,055632,市認購
055658 萬海凱基1B購01,055658,市認購
055659 長榮航凱基1C購02,055659,市認購
055700 聯發科元富21購04,055700,市認購
055701 聯發科元富21購05,055701,市認購
055702 聯發科元富21購06,055702,市認購
055710 日月光元富1C購01,055710,市認購
055711 天鈺元富1C購01,055711,市認購
055714 長榮航康和1C購01,055714,市認購
055715 長榮航康和1C購02,055715,市認購
055716 長榮航康和1C購03,055716,市認購
055717 長榮航康和1C購04,055717,市認購
055723 臺股指麥證1B購01,055723,市認購
055724 T50反1富邦1C購01,055724,市認購
055781 群創凱基1C購01,055781,市認購
055825 長榮統一1C購01,055825,市認購
055834 聯電元富1C購01,055834,市認購
055836 長榮元富21購01,055836,市認購
055875 台積電麥證1C購01,055875,市認購
055976 友達第一2C購01,055976,市認購
055977 群創第一2C購01,055977,市認購
056114 長榮永豐1C購01,056114,市認購
056161 聯發科凱基1C購03,056161,市認購
056237 中鋼康和1C購01,056237,市認購
056323 長榮航永豐1C購01,056323,市認購
056340 長榮航凱基1C購03,056340,市認購
056342 新光金凱基1C購01,056342,市認購
056343 大立光凱基1C購01,056343,市認購
056464 群創元大1C購02,056464,市認購
056486 長榮中信1C購02,056486,市認購
056542 長榮航統一1C購02,056542,市認購
056627 長榮凱基1C購01,056627,市認購
056655 萬海第一2C購01,056655,市認購
056656 聯詠第一2C購01,056656,市認購
056657 天鈺第一1C購01,056657,市認購
056801 群創元大1C購03,056801,市認購
056905 大立光凱基1C購02,056905,市認購
056915 臺股指凱基1C購02,056915,市認購
056988 群創元大1C購04,056988,市認購
057077 大立光統一1C購01,057077,市認購
057078 大立光統一1C購02,057078,市認購
057097 元石油凱基1C購01,057097,市認購
057098 SGBR2X凱基1C購01,057098,市認購
057166 中鋼元大1C購01,057166,市認購
057195 大立光元大1C購01,057195,市認購
057206 大立光富邦1B購03,057206,市認購
057283 上証2X凱基1B購01,057283,市認購
057284 滬深2X凱基1B購01,057284,市認購
057285 香港2X凱基1B購01,057285,市認購
057286 A50正2凱基1B購01,057286,市認購
057287 臺指反凱基1B購02,057287,市認購
057288 美指2X凱基1C購01,057288,市認購
057302 大立光凱基1C購03,057302,市認購
057303 大立光凱基1C購04,057303,市認購
057385 大立光元富1C購02,057385,市認購
057447 台積電凱基2C購01,057447,市認購
057457 長榮凱基2C購01,057457,市認購
057460 大立光凱基2C購01,057460,市認購
057575 台積電統一1B購01,057575,市認購
057603 臺指反富邦1C購01,057603,市認購
057606 聯發科富邦1C購01,057606,市認購
057670 台灣50凱基1C購01,057670,市認購
057737 國巨統一1C購01,057737,市認購
057739 台積電統一1C購04,057739,市認購
057741 威盛統一1C購01,057741,市認購
057758 日月光統一1C購02,057758,市認購
057786 友達元大1C購02,057786,市認購
057836 欣興第一1C購01,057836,市認購
057949 鴻海統一1C購03,057949,市認購
057951 台積電統一1C購05,057951,市認購
057957 聯發科統一1C購05,057957,市認購
057958 聯發科統一1C購06,057958,市認購
058040 聯發科富邦1C購02,058040,市認購
058044 聯詠富邦1C購01,058044,市認購
058063 長榮中信21購01,058063,市認購
058112 聯發科統一21購01,058112,市認購
058113 聯發科統一21購02,058113,市認購
058133 儒鴻凱基1C購01,058133,市認購
058147 聯發科凱基21購01,058147,市認購
058148 聯發科凱基21購02,058148,市認購
058160 臺股指凱基21購01,058160,市認購
058161 臺股指凱基21購02,058161,市認購
058267 臺股指中信1C購04,058267,市認購
058304 聯發科統一21購03,058304,市認購
058307 長榮統一1C購02,058307,市認購
058312 T50反1台新21購01,058312,市認購
058377 長榮航群益21購01,058377,市認購
058473 聯發科元富21購07,058473,市認購
058474 聯發科元富21購08,058474,市認購
058475 聯發科元富21購09,058475,市認購
058476 聯發科元富21購10,058476,市認購
058477 聯發科元富21購11,058477,市認購
058522 長榮富邦21購01,058522,市認購
058611 台積電麥證1C購02,058611,市認購
058615 富邦金康和21購01,058615,市認購
058616 國泰金康和21購01,058616,市認購
058617 開發金康和21購01,058617,市認購
058623 勝一統一1C購01,058623,市認購
058626 長榮航統一21購01,058626,市認購
058636 帆宣統一1C購01,058636,市認購
058661 群創凱基21購01,058661,市認購
058777 元金2X統一21購01,058777,市認購
058778 中環統一21購01,058778,市認購
058779 中環統一21購02,058779,市認購
058860 大成鋼凱基31購01,058860,市認購
058862 鴻海凱基31購01,058862,市認購
058865 台積電凱基21購01,058865,市認購
058866 台積電凱基31購02,058866,市認購
058880 長榮凱基21購01,058880,市認購
058881 長榮凱基31購01,058881,市認購
058885 大立光凱基31購01,058885,市認購
059005 臺指反富邦21購01,059005,市認購
059162 中環元富21購01,059162,市認購
059168 長榮元富21購02,059168,市認購
059176 元金2X凱基21購01,059176,市認購
059177 聯電凱基21購01,059177,市認購
059181 國巨凱基31購01,059181,市認購
059185 台積電凱基27購01,059185,市認購
059189 聯發科凱基24購01,059189,市認購
059193 陽明凱基21購01,059193,市認購
059198 華航凱基1C購01,059198,市認購
059199 華航凱基21購01,059199,市認購
059201 國泰金凱基21購01,059201,市認購
059321 T50反1凱基21購01,059321,市認購
059327 鴻海凱基31購02,059327,市認購
059348 大立光凱基21購01,059348,市認購
059352 華晶科凱基21購01,059352,市認購
059431 鴻海統一21購01,059431,市認購
059432 鴻海統一21購02,059432,市認購
059496 可成元富21購01,059496,市認購
059543 大立光第一28購01,059543,市認購
059580 鴻海統一1C購04,059580,市認購
059581 鴻海統一1C購05,059581,市認購
059582 鴻海統一1C購06,059582,市認購
059632 元金2X群益1C購01,059632,市認購
059740 長榮凱基21購02,059740,市認購
059741 長榮凱基21購03,059741,市認購
059828 中石化凱基21購01,059828,市認購
059829 中鴻凱基1C購01,059829,市認購
059831 聯電凱基31購01,059831,市認購
059836 聯發科凱基24購02,059836,市認購
059849 美指2X元富21購01,059849,市認購
059857 聯發科元富31購01,059857,市認購
059880 大立光統一1C購03,059880,市認購
059951 長榮康和24購01,059951,市認購
059962 台積電統一1C購06,059962,市認購
059963 台積電統一1C購07,059963,市認購
059964 長榮統一1B購06,059964,市認購
060010 威盛凱基21購01,060010,市認購
060011 飛宏凱基1B購01,060011,市認購
060014 華航凱基31購01,060014,市認購
060016 東森凱基21購01,060016,市認購
060018 長榮航凱基1B購04,060018,市認購
060019 長榮航凱基24購01,060019,市認購
060020 富邦金凱基24購01,060020,市認購
060022 玉山金凱基1B購01,060022,市認購
060023 永豐金凱基1B購01,060023,市認購
060031 富采凱基1B購01,060031,市認購
060037 台表科凱基1B購01,060037,市認購
060064 A50正2元富21購02,060064,市認購
060069 長榮元富24購01,060069,市認購
060079 台積電麥證26購01,060079,市認購
060120 鴻海元大1B購03,060120,市認購
060156 富采元大1B購01,060156,市認購
060180 長榮國泰1B購01,060180,市認購
060193 友達第一28購01,060193,市認購
060194 長榮元富22購01,060194,市認購
060208 滬深2X凱基1C購01,060208,市認購
060222 聯強凱基1B購01,060222,市認購
060233 玉晶光凱基1B購01,060233,市認購
060236 敦泰凱基1B購02,060236,市認購
060248 國巨元大1B購01,060248,市認購
060257 東森元大1B購01,060257,市認購
060262 開發金元大1B購01,060262,市認購
060283 國巨統一1C購02,060283,市認購
060294 大眾控統一1C購01,060294,市認購
060295 大眾控統一21購01,060295,市認購
060297 富采統一1B購01,060297,市認購
060298 富采統一1C購01,060298,市認購
060315 華航國票1B購01,060315,市認購
060316 華航國票21購01,060316,市認購
060347 日月光康和21購01,060347,市認購
060379 長榮統一1C購03,060379,市認購
060380 長榮統一1C購04,060380,市認購
060389 國泰金統一1C購01,060389,市認購
060394 大立光統一1C購04,060394,市認購
060395 創意統一1C購01,060395,市認購
060398 世芯統一1B購01,060398,市認購
060399 日月光統一1B購01,060399,市認購
060400 日月光統一1C購03,060400,市認購
060405 GIS統一1C購01,060405,市認購
060406 GIS統一1C購02,060406,市認購
060414 華航第一28購01,060414,市認購
060415 道瓊反群益1B購01,060415,市認購
060450 台積電富邦21購02,060450,市認購
060478 永豐金元富21購01,060478,市認購
060481 大眾控元富21購01,060481,市認購
060483 富采元富21購01,060483,市認購
060506 聯電元大1C購01,060506,市認購
060511 國巨元大1C購01,060511,市認購
060514 台積電元大1C購02,060514,市認購
060519 金像電元大1B購01,060519,市認購
060526 聯發科元大1B購03,060526,市認購
060527 聯發科元大1C購01,060527,市認購
060530 長榮元大1C購01,060530,市認購
060533 陽明元大1C購01,060533,市認購
060541 長榮航元大1B購04,060541,市認購
060542 新光金元大1C購02,060542,市認購
060546 大立光元大1C購02,060546,市認購
060559 辛耘元大1B購01,060559,市認購
060568 樺漢元大1C購01,060568,市認購
060573 中砂凱基21購01,060573,市認購
060575 上銀凱基1B購01,060575,市認購
060580 友達凱基21購01,060580,市認購
060584 榮運凱基21購01,060584,市認購
060586 華航凱基1C購02,060586,市認購
060590 新光金凱基24購01,060590,市認購
060591 新光金凱基31購01,060591,市認購
060592 潤泰全凱基21購01,060592,市認購
060596 聯詠凱基21購01,060596,市認購
060597 欣興凱基31購01,060597,市認購
060606 樺漢凱基21購01,060606,市認購
060607 惠特凱基21購01,060607,市認購
060609 東哥凱基21購01,060609,市認購
060613 長榮國泰1B購02,060613,市認購
060671 長榮第一28購01,060671,市認購
060676 中鋼凱基24購01,060676,市認購
060686 台新金凱基1B購01,060686,市認購
060687 台新金凱基21購01,060687,市認購
060706 華航群益21購01,060706,市認購
060709 開發金群益1B購02,060709,市認購
060725 長榮元富24購02,060725,市認購
060734 台塑康和21購01,060734,市認購
060741 大立光麥證1B購01,060741,市認購
060750 裕民統一1C購01,060750,市認購
060752 榮運統一1B購01,060752,市認購
060755 陽明統一1C購01,060755,市認購
060758 萬海統一1C購01,060758,市認購
060761 國泰金統一21購01,060761,市認購
060767 大立光統一21購01,060767,市認購
060771 康普統一1C購01,060771,市認購
060787 台積電富邦1C購01,060787,市認購
060788 台積電富邦21購03,060788,市認購
060793 聯發科富邦21購01,060793,市認購
060795 長榮富邦21購02,060795,市認購
060822 聯發科元大1B購04,060822,市認購
060826 長榮元大1B購05,060826,市認購
060830 華航元大1C購01,060830,市認購
060833 新光金元大1C購03,060833,市認購
060860 惠特元大1B購01,060860,市認購
060888 中石化元大1B購01,060888,市認購
060924 富邦金元大1C購01,060924,市認購
060926 國泰金元大1C購01,060926,市認購
060928 開發金元大1C購01,060928,市認購
060932 新光金元大1C購04,060932,市認購
060939 大立光元大1C購03,060939,市認購
060942 欣興元大1C購02,060942,市認購
060985 富邦金國票21購01,060985,市認購
060996 中石化凱基1B購01,060996,市認購
061017 元大金凱基1B購01,061017,市認購
061018 新光金凱基1B購02,061018,市認購
061024 大立光凱基1B購02,061024,市認購
061041 台積電統一1C購08,061041,市認購
061042 台積電統一1C購09,061042,市認購
061043 台積電統一22購01,061043,市認購
061044 台積電統一31購01,061044,市認購
061049 強茂統一1C購01,061049,市認購
061051 長榮統一21購01,061051,市認購
061056 陽明統一1B購02,061056,市認購
061058 新光金統一1C購02,061058,市認購
061084 台積電康和21購01,061084,市認購
061087 新光金康和21購01,061087,市認購
061097 台積電富邦1C購02,061097,市認購
061103 日月光富邦1C購01,061103,市認購
061105 和碩富邦1B購01,061105,市認購
061136 美指2X凱基21購01,061136,市認購
061145 金像電凱基1B購01,061145,市認購
061159 新光金凱基21購01,061159,市認購
061165 富采凱基21購01,061165,市認購
061167 中磊凱基1B購01,061167,市認購
061198 聯電統一1B購01,061198,市認購
061199 聯電統一1C購03,061199,市認購
061200 聯電統一1C購04,061200,市認購
061206 台積電統一1C購10,061206,市認購
061207 台積電統一26購01,061207,市認購
061210 聯發科統一1C購07,061210,市認購
061211 聯發科統一22購01,061211,市認購
061214 長榮統一21購02,061214,市認購
061215 長榮統一22購01,061215,市認購
061217 陽明統一22購01,061217,市認購
061218 萬海統一1B購01,061218,市認購
061220 開發金統一1C購01,061220,市認購
061230 台塑富邦1B購01,061230,市認購
061234 台積電富邦21購04,061234,市認購
061237 和鑫富邦1B購01,061237,市認購
061258 偉詮電群益21購01,061258,市認購
061266 長榮群益1C購01,061266,市認購
061269 長榮航群益21購02,061269,市認購
061299 台積電元大1C購03,061299,市認購
061311 聯發科元大1B購05,061311,市認購
061329 開發金元大1C購02,061329,市認購
061332 新光金元大1C購05,061332,市認購
061333 中信金元大1C購01,061333,市認購
061353 台積電中信1B購05,061353,市認購
061354 台積電中信1B購06,061354,市認購
061355 台積電中信1B購07,061355,市認購
061389 聯發科第一28購02,061389,市認購
061390 陽明第一23購01,061390,市認購
061396 華邦電凱基1B購01,061396,市認購
061405 京元電凱基22購01,061405,市認購
061418 智易凱基1B購01,061418,市認購
061420 世芯凱基1B購01,061420,市認購
061422 富采凱基1C購01,061422,市認購
061449 晶技統一1C購01,061449,市認購
061464 台表科統一1B購01,061464,市認購
061473 大立光元富21購01,061473,市認購
061495 元金2X富邦1B購01,061495,市認購
061498 國巨富邦1B購01,061498,市認購
061523 台新金群益1B購01,061523,市認購
061550 光罩元大1B購02,061550,市認購
061561 友達元大1B購03,061561,市認購
061573 國泰金元大1B購02,061573,市認購
061576 新光金元大1C購06,061576,市認購
061594 南電元大1B購01,061594,市認購
061651 開發金群益1B購03,061651,市認購
061666 台積電凱基22購01,061666,市認購
061667 光罩凱基1C購01,061667,市認購
061670 技嘉凱基1B購01,061670,市認購
061678 陽明凱基22購01,061678,市認購
061693 愛普凱基1C購01,061693,市認購
061694 南電凱基1C購01,061694,市認購
061697 開發金國票1B購01,061697,市認購
061719 台積電元大1B購02,061719,市認購
061722 聯發科元大1C購02,061722,市認購
061731 台新金元大1C購01,061731,市認購
061739 群創元大1C購05,061739,市認購
061745 台積電富邦1C購03,061745,市認購
061755 長榮統一1C購05,061755,市認購
061756 陽明統一1B購03,061756,市認購
061773 臺股指中信1B購02,061773,市認購
061782 群創第一28購01,061782,市認購
061783 香港2X凱基1B購02,061783,市認購
061785 東鋼凱基1B購01,061785,市認購
061786 大成鋼凱基1B購01,061786,市認購
061836 金像電統一22購01,061836,市認購
061844 長榮航統一21購02,061844,市認購
061851 富采統一22購01,061851,市認購
061852 富采統一22購02,061852,市認購
061878 友達群益1B購01,061878,市認購
061898 聯電元富21購01,061898,市認購
061925 鴻海元大1B購04,061925,市認購
061927 國巨元大1B購02,061927,市認購
061952 台新金元大1B購01,061952,市認購
061975 T50反1國泰1B購01,061975,市認購
061998 長榮元富21購03,061998,市認購
062048 台積電富邦1C購04,062048,市認購
062069 台積電元大1B購03,062069,市認購
062102 中鋼構群益21購01,062102,市認購
062144 偉詮電統一21購01,062144,市認購
062157 聯發科元富24購01,062157,市認購
062164 台積電凱基1C購02,062164,市認購
062231 道瓊反群益1C購01,062231,市認購
062240 聯電群益1C購01,062240,市認購
062244 旺宏群益1C購01,062244,市認購
062248 宏碁群益22購01,062248,市認購
062249 友達群益22購01,062249,市認購
062297 台積電國票21購01,062297,市認購
062298 台積電國票22購01,062298,市認購
062306 臺股指國票22購01,062306,市認購
062316 聯發科國票21購01,062316,市認購
062325 鴻海富邦1C購01,062325,市認購
062327 S&P反1群益1C購01,062327,市認購
062358 長榮元富22購02,062358,市認購
062373 創意統一21購01,062373,市認購
062377 貿聯統一1C購01,062377,市認購
062378 貿聯統一1C購02,062378,市認購
062383 T50反1凱基21購02,062383,市認購
062384 T50反1凱基21購03,062384,市認購
062385 道瓊反凱基21購01,062385,市認購
062418 大成鋼元大1C購01,062418,市認購
062433 長榮元大1C購02,062433,市認購
062434 開發金元大21購01,062434,市認購
062484 長榮統一21購03,062484,市認購
062489 群創統一22購01,062489,市認購
062530 大立光國票1C購01,062530,市認購
062553 美指2X元富1C購01,062553,市認購
062573 道瓊銀凱基21購01,062573,市認購
062579 聯電凱基1C購03,062579,市認購
062581 國巨凱基1C購01,062581,市認購
062582 台積電凱基21購02,062582,市認購
062583 旺宏凱基1C購01,062583,市認購
062597 新唐凱基1C購01,062597,市認購
062602 長榮中信1C購03,062602,市認購
062614 中石化群益1C購01,062614,市認購
062670 建準統一1C購01,062670,市認購
062679 晶相光統一22購01,062679,市認購
062681 台勝科統一1C購01,062681,市認購
062682 智易統一22購01,062682,市認購
062686 新唐統一22購01,062686,市認購
062688 台郡統一22購01,062688,市認購
062690 台表科統一22購01,062690,市認購
062707 台積電國票1C購01,062707,市認購
062756 元石油凱基1C購02,062756,市認購
062758 SGBR2X凱基1C購02,062758,市認購
062764 大成鋼凱基22購01,062764,市認購
062770 國巨凱基22購01,062770,市認購
062773 南亞科凱基1C購01,062773,市認購
062781 國泰金凱基1C購01,062781,市認購
062782 新光金凱基1C購02,062782,市認購
062829 聯電富邦1C購01,062829,市認購
062833 英業達富邦1C購01,062833,市認購
062870 台積電第一28購03,062870,市認購
062924 滬深2X元富22購01,062924,市認購
062927 聯電元富22購01,062927,市認購
062928 仁寶元富22購01,062928,市認購
062929 英業達元富22購01,062929,市認購
062949 聯電凱基21購02,062949,市認購
062982 永光統一1C購01,062982,市認購
062984 大成鋼統一22購01,062984,市認購
062989 順德統一1C購01,062989,市認購
062991 威盛統一1C購02,062991,市認購
062992 凌陽統一1C購01,062992,市認購
062993 建準統一1C購02,062993,市認購
062994 聯發科統一21購04,062994,市認購
062995 聯發科統一22購02,062995,市認購
062999 長榮統一22購02,062999,市認購
063000 慧洋統一22購01,063000,市認購
063001 慧洋統一22購02,063001,市認購
063009 貿聯統一22購01,063009,市認購
063010 貿聯統一22購02,063010,市認購
063015 國巨國票1C購01,063015,市認購
063016 國巨國票22購01,063016,市認購
063017 友達國票1C購01,063017,市認購
063020 聯發科國票22購01,063020,市認購
063021 聯發科國票28購01,063021,市認購
063024 華航國票1C購01,063024,市認購
063025 華航國票1C購02,063025,市認購
063026 華航國票21購02,063026,市認購
063027 華航國票22購01,063027,市認購
063032 長榮航國票21購01,063032,市認購
063033 長榮航國票22購01,063033,市認購
063037 群創國票22購01,063037,市認購
063082 台郡元大1C購01,063082,市認購
063091 聯電富邦1C購02,063091,市認購
063093 聯發科富邦1C購03,063093,市認購
063095 陽明富邦1C購01,063095,市認購
063100 華擎富邦1C購01,063100,市認購
063101 帆宣富邦1C購01,063101,市認購
063108 華航第一28購02,063108,市認購
063109 萬海第一28購01,063109,市認購
063110 國泰金第一28購01,063110,市認購
063111 新光金第一28購01,063111,市認購
063131 開發金國票1C購01,063131,市認購
063137 富采國票1B購01,063137,市認購
063223 道瓊銀富邦1B購01,063223,市認購
063226 台積電富邦1B購07,063226,市認購
063227 台積電富邦21購05,063227,市認購
063229 長榮富邦1B購02,063229,市認購
063230 長榮富邦1C購02,063230,市認購
063232 TPK富邦1C購01,063232,市認購
063248 強茂群益1B購01,063248,市認購
063275 T50反1元大1C購01,063275,市認購
063276 T50反1元大1C購02,063276,市認購
063277 臺指反元大1C購01,063277,市認購
063278 臺指反元大1C購02,063278,市認購
063292 台積電元大1B購04,063292,市認購
063307 新光金元大1B購07,063307,市認購
063350 大眾控統一22購01,063350,市認購
063351 大眾控統一22購02,063351,市認購
063384 T50反1元富1B購01,063384,市認購
063387 上銀元富22購01,063387,市認購
063388 鴻海元富1B購01,063388,市認購
063391 台積電元富1B購08,063391,市認購
063399 華航元富1B購01,063399,市認購
063400 華航元富1B購02,063400,市認購
063403 景碩元富1B購01,063403,市認購
063408 南電元富22購01,063408,市認購
063411 玉山金康和22購01,063411,市認購
063420 T50反1凱基1B購02,063420,市認購
063421 T50反1凱基21購04,063421,市認購
063426 鴻海凱基1C購01,063426,市認購
063427 國巨凱基1C購02,063427,市認購
063458 長榮航群益1B購04,063458,市認購
063470 威鋒電群益1C購01,063470,市認購
063475 台積電統一22購02,063475,市認購
063476 光罩統一1C購01,063476,市認購
063480 長榮統一22購03,063480,市認購
063481 陽明統一22購02,063481,市認購
063484 萬海統一22購01,063484,市認購
063494 世芯統一23購01,063494,市認購
063495 世芯統一23購02,063495,市認購
063496 世芯統一23購03,063496,市認購
063497 大眾控統一22購03,063497,市認購
063498 日月光統一1C購04,063498,市認購
063507 萬海富邦1B購01,063507,市認購
063509 群創富邦1B購01,063509,市認購
063514 中砂元大1C購01,063514,市認購
063526 台積電元大1B購05,063526,市認購
063527 台積電元大1C購04,063527,市認購
063528 台積電元大1C購05,063528,市認購
063532 威盛元大1C購01,063532,市認購
063535 聯發科元大1C購03,063535,市認購
063536 飛宏元大1B購01,063536,市認購
063540 陽明元大1B購01,063540,市認購
063541 陽明元大23購01,063541,市認購
063547 開發金元大1C購03,063547,市認購
063550 欣興元大1C購03,063550,市認購
063558 富采元大1C購01,063558,市認購
063562 樺漢元大1C購02,063562,市認購
063564 T50反1第一28購01,063564,市認購
063565 長榮第一22購02,063565,市認購
063566 新唐第一22購01,063566,市認購
063580 台積電中信22購01,063580,市認購
063581 台積電中信22購02,063581,市認購
063617 宏達電凱基1B購01,063617,市認購
063621 慧洋凱基1C購01,063621,市認購
063624 欣興凱基22購01,063624,市認購
063630 正文凱基1C購01,063630,市認購
063652 力麗群益1C購01,063652,市認購
063660 聯發科群益1B購02,063660,市認購
063683 宏達電國票1B購01,063683,市認購
063684 宏達電國票1C購01,063684,市認購
063690 世芯國票1C購01,063690,市認購
063699 東鋼統一22購01,063699,市認購
063700 東鋼統一23購01,063700,市認購
063703 宏達電統一1B購01,063703,市認購
063704 宏達電統一1C購01,063704,市認購
063705 宏達電統一22購01,063705,市認購
063706 宏達電統一22購02,063706,市認購
063727 台驊控富邦1C購01,063727,市認購
063728 大立光富邦1C購01,063728,市認購
063729 揚明光富邦1C購01,063729,市認購
063731 惠特富邦1C購01,063731,市認購
063747 台亞元大1C購01,063747,市認購
063764 宏達電元大1C購01,063764,市認購
063772 長榮航元大1C購01,063772,市認購
063778 欣興元大1C購04,063778,市認購
063807 宏達電元富1B購01,063807,市認購
063808 宏達電元富1B購02,063808,市認購
063809 宏達電元富1B購03,063809,市認購
063810 宏達電元富1B購04,063810,市認購
063811 宏達電元富1B購05,063811,市認購
063812 宏達電元富1B購06,063812,市認購
063813 宏達電元富1B購07,063813,市認購
063814 宏達電元富22購01,063814,市認購
063815 宏達電元富22購02,063815,市認購
063816 宏達電元富22購03,063816,市認購
063817 宏達電元富22購04,063817,市認購
063818 宏達電元富22購05,063818,市認購
063819 宏達電元富22購06,063819,市認購
063820 宏達電元富22購07,063820,市認購
063828 緯穎元富1B購01,063828,市認購
063841 T50反1兆豐1C購01,063841,市認購
063853 聯發科統一22購03,063853,市認購
063857 長榮統一23購01,063857,市認購
063858 陽明統一1C購02,063858,市認購
063859 陽明統一23購01,063859,市認購
063860 華航統一1C購01,063860,市認購
063862 萬海統一1C購02,063862,市認購
063865 祥碩統一1C購01,063865,市認購
063868 威鋒電統一1B購01,063868,市認購
063898 台積電元富1B購09,063898,市認購
063901 陽明元富1B購01,063901,市認購
063911 宏碁康和22購01,063911,市認購
063927 宏達電永豐1B購01,063927,市認購
063928 長榮永豐1B購01,063928,市認購
063934 上証2X凱基1B購02,063934,市認購
063935 滬深2X凱基1B購02,063935,市認購
063936 滬深2X凱基1B購03,063936,市認購
063937 滬深2X凱基22購01,063937,市認購
063983 華航群益1B購02,063983,市認購
063999 滬深2X元大1B購01,063999,市認購
064015 華邦電元大1C購01,064015,市認購
064021 宏達電元大23購01,064021,市認購
064033 台驊控元大1B購01,064033,市認購
064038 大立光元大1B購04,064038,市認購
064041 景碩元大1B購01,064041,市認購
064048 道瓊反富邦1B購01,064048,市認購
064049 台積電富邦22購01,064049,市認購
064050 聯發科富邦1B購03,064050,市認購
064052 臺股指富邦1B購01,064052,市認購
064059 聯發科國票1B購01,064059,市認購
064060 聯發科國票1B購02,064060,市認購
064061 聯發科國票1C購01,064061,市認購
064062 聯發科國票1C購02,064062,市認購
064063 宏達電國票1B購02,064063,市認購
064072 聯詠國票1C購01,064072,市認購
064073 聯詠國票22購01,064073,市認購
064085 SGBR2X統一1C購01,064085,市認購
064088 強茂統一1C購02,064088,市認購
064090 華航統一1B購03,064090,市認購
064091 萬海統一23購01,064091,市認購
064093 玉晶光統一1C購01,064093,市認購
064120 道瓊銅凱基22購01,064120,市認購
064127 華通凱基1B購01,064127,市認購
064151 和益元富1B購01,064151,市認購
064152 興農元富1B購01,064152,市認購
064153 美時元富1B購01,064153,市認購
064165 大立光富邦1C購03,064165,市認購
064166 正文富邦1C購01,064166,市認購
064169 元石油元大1B購01,064169,市認購
064170 元石油元大1B購02,064170,市認購
064171 SGBR2X元大1B購01,064171,市認購
064174 和益元大1B購01,064174,市認購
064180 聯電元大1B購01,064180,市認購
064186 金像電元大1C購01,064186,市認購
064191 聯發科元大1B購06,064191,市認購
064192 聯發科元大1C購04,064192,市認購
064196 陽明元大1C購02,064196,市認購
064198 華航元大1C購02,064198,市認購
064217 大眾控元大1C購01,064217,市認購
064224 愛普元大1C購01,064224,市認購
064234 T50反1群益1B購01,064234,市認購
064235 臺指反群益1B購01,064235,市認購
064240 聯電群益1B購01,064240,市認購
064255 強茂群益1B購02,064255,市認購
064260 陽明群益1C購01,064260,市認購
064301 華航群益1B購03,064301,市認購
064302 長榮航群益1C購07,064302,市認購
064328 台達電凱基1C購01,064328,市認購
064335 金像電凱基1C購01,064335,市認購
064338 聯發科凱基1C購04,064338,市認購
064339 宏達電凱基22購01,064339,市認購
064340 長榮凱基1C購02,064340,市認購
064341 長榮凱基1C購03,064341,市認購
064343 陽明凱基1C購01,064343,市認購
064345 華航凱基1C購03,064345,市認購
064348 長榮航凱基1C購04,064348,市認購
064360 愛普凱基1C購02,064360,市認購
064363 中砂統一1B購01,064363,市認購
064368 和益統一1B購01,064368,市認購
064372 全新統一1B購01,064372,市認購
064375 華航統一1B購04,064375,市認購
064378 晶豪科統一1B購01,064378,市認購
064379 晶豪科統一1C購01,064379,市認購
064388 日月光日盛1C購01,064388,市認購
064392 T50反1國票1B購01,064392,市認購
064393 T50反1國票21購01,064393,市認購
064394 T50反1國票22購01,064394,市認購
064411 華航元富1B購03,064411,市認購
064412 華航元富1B購04,064412,市認購
064415 富采元富1B購01,064415,市認購
064416 祥碩元富1C購01,064416,市認購
064434 東鋼元大1B購01,064434,市認購
064442 台積電元大1B購06,064442,市認購
064443 台積電元大1B購07,064443,市認購
064446 義隆元大1B購01,064446,市認購
064448 宏達電元大1C購02,064448,市認購
064462 開發金元大1B購02,064462,市認購
064476 台灣50富邦1C購01,064476,市認購
064477 和益富邦1C購01,064477,市認購
064478 為升富邦1C購01,064478,市認購
064480 台達電富邦1B購02,064480,市認購
064481 鴻海富邦1C購02,064481,市認購
064484 台積電富邦21購06,064484,市認購
064505 長榮航群益22購01,064505,市認購
064589 正文元大1B購01,064589,市認購
064603 華航國票1B購03,064603,市認購
064604 華航國票23購01,064604,市認購
064610 道瓊銅凱基22購02,064610,市認購
064612 和益凱基1C購01,064612,市認購
064614 興農凱基1C購01,064614,市認購
064629 華邦電凱基22購01,064629,市認購
064640 長榮航凱基22購01,064640,市認購
064641 長榮航凱基24購02,064641,市認購
064646 奇鋐凱基1C購01,064646,市認購
064669 宏達電統一1B購02,064669,市認購
064675 華航統一1C購02,064675,市認購
064684 晶相光統一1C購01,064684,市認購
064695 東哥統一1C購01,064695,市認購
064705 旺宏富邦1B購01,064705,市認購
064707 南亞科富邦1C購01,064707,市認購
064708 聯發科富邦1C購04,064708,市認購
064709 聯發科富邦22購01,064709,市認購
064711 萬海富邦1B購02,064711,市認購
064714 建漢富邦1C購01,064714,市認購
064716 滬深2X元富1B購02,064716,市認購
064717 A50正2元富1B購03,064717,市認購
064726 台積電元富1B購10,064726,市認購
064734 陽明元富1B購02,064734,市認購
064735 陽明元富1B購03,064735,市認購
064738 華航元富1B購06,064738,市認購
064751 南亞科群益1B購01,064751,市認購
064755 長榮群益1B購04,064755,市認購
064756 華航群益1C購01,064756,市認購
064759 聯陽群益1C購01,064759,市認購
064762 新唐群益1B購01,064762,市認購
